ResponseId,answerOrder,scenario,question,SCEN,SCEN (2nd),consistent,SCEN (final),action,action (2nd),code1,code1 (2nd),code2,code 2 (2nd),code3,code 3 (2nd),ScenarioCode,ScenarioCode (2nd),ConventionalViolation,ConventionalViolation (2nd),consistent (T:3117; F:126),ConventionalViolation
R_1gOPU16kDAmroja,7,scenario8,Look at my shoes hoping to avoid eye contact,N,N,,N,OBS,OBS,,,,,,,,,N,N,,N
R_1gOPU16kDAmroja,8,scenario8,Close my eyes,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_1imVtppPmFBmcgr,1,scenario8,press a button,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_1imVtppPmFBmcgr,2,scenario8,chat with others,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1imVtppPmFBmcgr,3,scenario8,stand silently,N,N,,N,ACT,ACT,,,,,,,QUIET,QUIET,N,N,,N
R_1imVtppPmFBmcgr,4,scenario8,check email on my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,5,scenario8,text a friend,N,N,,N,ACT,ACT,SOC,SOC,,PHONE,,,,,N,N,,N
R_1imVtppPmFBmcgr,6,scenario8,check to see I have everything I need,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,7,scenario8,use hand sanitizer,N,N,,N,ACT,ACT,COVID,COVID,,,,,,,N,N,,N
R_1imVtppPmFBmcgr,8,scenario8,daydream,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1IXdY2vZUXdRO66,1,scenario8,talk to others on the elevator,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1IXdY2vZUXdRO66,2,scenario8,play on my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_1IXdY2vZUXdRO66,3,scenario8,watch the numbers change as we move,Y,Y,,Y,OBS,OBS,,,,,,,,,N,N,,N
R_1IXdY2vZUXdRO66,4,scenario8,push buttons for those getting on,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,BUTTON,BUTTON,N,N,,N
R_1IXdY2vZUXdRO66,5,scenario8,hold the door for someone getting on,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,DOOR,DOOR,N,N,,N
R_1IXdY2vZUXdRO66,6,scenario8,stand quietly until its my turn to get off,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_1IXdY2vZUXdRO66,7,scenario8,push the emergency button if something happens ,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,,,N,N,,N
R_1IXdY2vZUXdRO66,8,scenario8,call someone on my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,1,scenario8,push buttons,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,Y,Y,,Y
R_1mrdT8hIWdQtg8h,2,scenario8,make small talk,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1mrdT8hIWdQtg8h,3,scenario8,fidget,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,4,scenario8,daydream,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,5,scenario8,look at phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,6,scenario8,make calls,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,Y,Y,,Y
R_1mrdT8hIWdQtg8h,7,scenario8,text people,N,N,,N,ACT,ACT,PHONE,PHONE,,SOC,,,,,N,N,,N
R_1mrdT8hIWdQtg8h,8,scenario8,visit social media,N,N,,N,ACT,MENT,SOC,SOC,,,,,,,N,N,,N
R_1o2ap7g2BhlvuOP,1,scenario8,talk to other people in the elevator,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1o2ap7g2BhlvuOP,2,scenario8,meet new people,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1o2ap7g2BhlvuOP,3,scenario8,watch the number of floors go by,Y,Y,,Y,OBS,OBS,,,,,,,,,N,N,,N
R_1o2ap7g2BhlvuOP,4,scenario8,go on my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_1o2ap7g2BhlvuOP,5,scenario8,listen to music,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_1o2ap7g2BhlvuOP,6,scenario8,become claustrophobic,Y,Y,,Y,ACT,EMO,,,,,,,TIGHT,TIGHT,Y,Y,,Y
R_1o2ap7g2BhlvuOP,7,scenario8,have a panic attack,N,N,,N,ACT,ACT,,,,,,,TIGHT,TIGHT,Y,Y,,Y
R_1o2ap7g2BhlvuOP,8,scenario8,feel nervous,N,N,,N,EMO,EMO,,,,,,,TIGHT,TIGHT,N,N,,N
R_1pLMwqQyu58FhG2,1,scenario8,First thing I would do is change my mind and get off of the elevator.  Too many people during a pandemic.  If not I would wear a mask and wash my hands as soon as I could.,Y,Y,,Y,ACT,ACT,COVID,COVID,,,,,TIGHT,TIGHT,Y,Y,,Y
R_1pLMwqQyu58FhG2,2,scenario8,"Try my best to get as much space as I can, if that is even possible.",Y,Y,,Y,ACT,ACT,COVID,COVID,,,,,MOVE,TIGHT,N,N,,N
R_1pLMwqQyu58FhG2,3,scenario8,Just take the elevator and deal with it.,Y,Y,,Y,ACT,ACT,COVID,COVID,,,,,,,N,N,,N
R_1pLMwqQyu58FhG2,4,scenario8,"I don't know, get off at an earlier floor?",Y,Y,,Y,ACT,ACT,COVID,COVID,,,,,,,N,N,,N
R_1pLMwqQyu58FhG2,5,scenario8,Look at the floor of the elevator and pray.,Y,Y,,Y,ACT,ACT,COVID,COVID,,,,,,,N,N,,N
R_1pLMwqQyu58FhG2,6,scenario8,If you don't care about the virus you can talk to people.,N,N,,N,ACT,ACT,COVID,COVID,,,,,,,N,N,,N
R_1pLMwqQyu58FhG2,7,scenario8,Make a call on my cell phone.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,Y,Y,,Y
R_1pLMwqQyu58FhG2,8,scenario8,Play a quick video game with my smartphone.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_24BJGFhufjl9UhI,1,scenario8,mind my own business,N,N,,N,ACT,ACT,COOP,COOP,,,,,,,N,N,,N
R_24BJGFhufjl9UhI,2,scenario8,push the button for my floor,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_24BJGFhufjl9UhI,3,scenario8,respect everyone's personal space,N,N,,N,ACT,ACT,COOP,COOP,,,,,MOVE,MOVE,N,N,,N
R_24BJGFhufjl9UhI,4,scenario8,talk to fellow passengers,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_24BJGFhufjl9UhI,5,scenario8,hum a little tune,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_24BJGFhufjl9UhI,6,scenario8,wait patiently,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_24BJGFhufjl9UhI,7,scenario8,tap my foot impatiently,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_24BJGFhufjl9UhI,8,scenario8,scroll through my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2B9gL0PyUlJNJqj,1,scenario8,push the button for my floor,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_2B9gL0PyUlJNJqj,2,scenario8,stare at the door,Y,Y,,Y,ACT,ACT,,,,,,,DOOR,DOOR,N,N,,N
R_2B9gL0PyUlJNJqj,3,scenario8,try and make distance with the other people,N,N,,N,ACT,ACT,COOP,COOP,,,,,MOVE,MOVE,N,N,,N
R_2B9gL0PyUlJNJqj,4,scenario8,hum a tune,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2B9gL0PyUlJNJqj,5,scenario8,whistle a song,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2B9gL0PyUlJNJqj,6,scenario8,close my eyes,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2B9gL0PyUlJNJqj,7,scenario8,daydream,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2B9gL0PyUlJNJqj,8,scenario8,see what other people are wearing,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2c1rBfHp2lBpkvq,1,scenario8,Greet the passengers.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2c1rBfHp2lBpkvq,2,scenario8,Stand in silence.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,3,scenario8,Push the number for my floor. ,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_2c1rBfHp2lBpkvq,4,scenario8,Check the elevator mirrors to make sure I look alright.,Y,Y,,Y,OBS,OBS,,,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,5,scenario8,Do not say anything and stand in silence.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,6,scenario8,Check my watch.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,7,scenario8,Wait patiently for my floor.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2c1rBfHp2lBpkvq,8,scenario8,Ask the passengers which floor they need to go to. ,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,PASS,PASS,N,N,,N
R_2cbAPRW722dq3Gm,1,scenario8,talk with others,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2cbAPRW722dq3Gm,2,scenario8,stand in the corner,Y,Y,,Y,ACT,ACT,,,,,,,MOVE,MOVE,N,N,,N
R_2cbAPRW722dq3Gm,3,scenario8,exit,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2cbAPRW722dq3Gm,4,scenario8,push a button,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_2cbAPRW722dq3Gm,5,scenario8,talk on the phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,Y,Y,,Y
R_2cbAPRW722dq3Gm,6,scenario8,surf the internet,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2cbAPRW722dq3Gm,7,scenario8,tap my foot,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2cbAPRW722dq3Gm,8,scenario8,shuffle my feet ,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2cd7TXZ3ttJPRiP,1,scenario8,"Chat with other employees, about anything at all.",N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2cd7TXZ3ttJPRiP,2,scenario8,"Ignore the other employees, focusing only on the meeting.",N,N,,N,ACT,ACT,,,,,,,PASS,PASS,Y,Y,,Y
R_2cd7TXZ3ttJPRiP,3,scenario8,Read the news or check social networking on my phone.,N,N,,N,MENT,MENT,PHONE,PHONE,,,,,,,N,N,,N
R_2cd7TXZ3ttJPRiP,4,scenario8,Make a joke about something work-related.,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2cd7TXZ3ttJPRiP,5,scenario8,Ask another employee I am friendly with about their plans for the weekend or the evening.,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2cd7TXZ3ttJPRiP,6,scenario8,Listen to the other employees chat. Perhaps something will be said which might be useful in the meeting.,N,N,,N,MENT,MENT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2cd7TXZ3ttJPRiP,7,scenario8,"Stare off into space, zoning out.",N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2cd7TXZ3ttJPRiP,8,scenario8,Think about something that happened in the past.,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2cj7ApCYEUG4cu1,1,scenario8,Turn to face the door of the elevator.,Y,Y,,Y,ACT,ACT,,,,,,,DOOR,DOOR,N,N,,N
R_2cj7ApCYEUG4cu1,2,scenario8,Become aware of fellow passengers.,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2cj7ApCYEUG4cu1,3,scenario8,Stand aside for those departing and entering.,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,MOVE,MOVE,N,N,,N
R_2cj7ApCYEUG4cu1,4,scenario8,"Appreciate the silence, or elevator music.",Y,Y,,Y,EMO,EMO,,,,,,,,,N,N,,N
R_2cj7ApCYEUG4cu1,5,scenario8,Try to distance myself from other passengers.,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,PASS,PASS,N,N,,N
R_2cj7ApCYEUG4cu1,6,scenario8,Press Open Door if someone is running to the elevator,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,DOOR,DOOR,N,N,,N
R_2cj7ApCYEUG4cu1,7,scenario8,Select floor buttons if someone asks and I am near the panel.,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,BUTTON,BUTTON,N,N,,N
R_2cj7ApCYEUG4cu1,8,scenario8,Watch the display showing which floor the elevator is on.,Y,Y,,Y,OBS,OBS,,,,,,,,,N,N,,N
R_2dWSeH7FJkIOWjI,1,scenario8,Stand,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2dWSeH7FJkIOWjI,2,scenario8,Talk to people,N,N,,N,ACT,ACT,,,,,,,PASS,PASS,N,N,,N
R_2dWSeH7FJkIOWjI,3,scenario8,Push buttons,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_2dWSeH7FJkIOWjI,4,scenario8,Check phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2dWSeH7FJkIOWjI,5,scenario8,Check watch,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2dWSeH7FJkIOWjI,6,scenario8,Do fart elevator prank,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2dWSeH7FJkIOWjI,7,scenario8,Go up and down,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2dWSeH7FJkIOWjI,8,scenario8,Shout,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2EiNagur7nXRvkV,1,scenario8,LISTEN TO MUSIC,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2EiNagur7nXRvkV,2,scenario8,TALK TO PEOPLE,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2EiNagur7nXRvkV,3,scenario8,STRETCH,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2EiNagur7nXRvkV,4,scenario8,WATCH BUTTONS LIGHT UP,Y,Y,,Y,OBS,OBS,,,,,,,,,N,N,,N
R_2EiNagur7nXRvkV,5,scenario8,HUM,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2EiNagur7nXRvkV,6,scenario8,LOOK AT CELL,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2EiNagur7nXRvkV,7,scenario8,CHECK THE TIME,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2EiNagur7nXRvkV,8,scenario8,FIDGET,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2froWw5vs2b6AxH,1,scenario8,I would aske the person who is standing next to the buttons to punch the button for the floor where I need to get off.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,BUTTON,BUTTON,N,N,,N
R_2froWw5vs2b6AxH,2,scenario8,I would speak to the people who are already on the elevator.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2froWw5vs2b6AxH,3,scenario8,I would make small talk with the people on the elevator.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2froWw5vs2b6AxH,4,scenario8,I would try to wait patiently for the elevator to go up as it stops on each floor.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,1,scenario8,Say hi to the person next to me.,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2qz7s0lej5jrnUK,2,scenario8,Ignore everyone.,N,N,,N,ACT,ACT,,,,,,,PASS,PASS,Y,Y,,Y
R_2qz7s0lej5jrnUK,3,scenario8,Get out my phone and do something on it.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,4,scenario8,Make small talk about the weather.,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2qz7s0lej5jrnUK,5,scenario8,Smile at someone.,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2qz7s0lej5jrnUK,6,scenario8,Introduce myself to someone.,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2qz7s0lej5jrnUK,7,scenario8,Stare at the floor numbers lighting up.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_2qz7s0lej5jrnUK,8,scenario8,Think about something I need to do that day.,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,1,scenario8,I could pretend to look at my phone to avoid making eye contact.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,2,scenario8,I could stand there quietly,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,3,scenario8,I could make small talk,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,4,scenario8,I could send some texts,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,5,scenario8,read emails,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,6,scenario8,surf the internet,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,7,scenario8,look at my schedule,N,N,,N,OBS,OBS,,,,,,,,,N,N,,N
R_2R9NKOKzgDodYrC,8,scenario8,plan lunch,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2rOcUiYK4icbjSP,1,scenario8,stand still,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2rOcUiYK4icbjSP,2,scenario8,hit the emergency stop button,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,Y,Y,,Y
R_2rOcUiYK4icbjSP,3,scenario8,inspect the other passengers,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2rOcUiYK4icbjSP,4,scenario8,put my hands in my pockets,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2rOcUiYK4icbjSP,5,scenario8,cough into my hand,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2rOcUiYK4icbjSP,6,scenario8,stare at the ceiling,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2rOcUiYK4icbjSP,7,scenario8,ask the person next to me for the time,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2rOcUiYK4icbjSP,8,scenario8,look at my cell phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2roWIm4eyIIE02i,1,scenario8,speak to the other people on the elevator,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2roWIm4eyIIE02i,2,scenario8,remain silent,N,N,,N,ACT,ACT,,,,,,,QUIET,QUIET,N,N,,N
R_2roWIm4eyIIE02i,3,scenario8,check my emails on my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2roWIm4eyIIE02i,4,scenario8,browse social media on my phone,N,N,,N,ACT,MENT,PHONE,PHONE,,,,,,,N,N,,N
R_2roWIm4eyIIE02i,5,scenario8,check news articles on my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2roWIm4eyIIE02i,6,scenario8,stare at the elevator buttons,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_2roWIm4eyIIE02i,7,scenario8,listen to voicemails,N,N,,N,MENT,MENT,PHONE,PHONE,,,,,,,N,N,,N
R_2roWIm4eyIIE02i,8,scenario8,tap my foot,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2Si50Ft3WjQZ7kO,1,scenario8,remain quiet,N,N,,N,ACT,ACT,,,,,,,,QUIET,N,N,,N
R_2Si50Ft3WjQZ7kO,2,scenario8,doze off a little,N,N,,N,ACT,ACT,SLEEP,SLEEP,,,,,,,Y,Y,,Y
R_2Si50Ft3WjQZ7kO,3,scenario8,clear throat,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2Si50Ft3WjQZ7kO,4,scenario8,chew gum,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2Si50Ft3WjQZ7kO,5,scenario8,suck on mint,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2Si50Ft3WjQZ7kO,6,scenario8,read book,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2Si50Ft3WjQZ7kO,7,scenario8,play on phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2Si50Ft3WjQZ7kO,8,scenario8,read reddit,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2uUkS0ZBSZsjJoi,1,scenario8,"I would smile, then stand there and mind my own business.",N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2uUkS0ZBSZsjJoi,2,scenario8,I could say hello to somebody,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2uUkS0ZBSZsjJoi,3,scenario8,I could start a conversation with somebody that was in the elevator,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2uUkS0ZBSZsjJoi,4,scenario8,I could pull out my phone and start playing games,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2uUkS0ZBSZsjJoi,5,scenario8,I could pretend that I was upset because the elevator was so slow,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2uUkS0ZBSZsjJoi,6,scenario8,I could press all the buttons for the floors and get everybody mad,Y,Y,,Y,ACT,ACT,,,,,,,,BUTTON,N,N,,N
R_2uUkS0ZBSZsjJoi,7,scenario8,Listen to my iPod,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2uUkS0ZBSZsjJoi,8,scenario8,Read notes for a meeting,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,1,scenario8,push the button to go where i needed,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_2vkntiwCVTG3x1h,2,scenario8,greet everyone and say hello,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,3,scenario8,stand in the corner and mind my own business,Y,Y,,Y,ACT,ACT,,,,,,,MOVE,MOVE,N,N,,N
R_2vkntiwCVTG3x1h,4,scenario8,play video games on my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,5,scenario8,start a conversation with everyone,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,6,scenario8,check my emails that i havnt seen for that day,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,7,scenario8,stare at the ceiling because im shy,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,8,scenario8,dig in my coat and act like im busy,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,1,scenario8,press buttons,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_2XcVRSYEWxuY3QX,2,scenario8,talk to people,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_2XcVRSYEWxuY3QX,3,scenario8,have a conversation,N,N,,N,ACT,ACT,SOC,SOC,,,,,,PASS,N,N,,N
R_2XcVRSYEWxuY3QX,4,scenario8,listen to elevator music,Y,Y,,Y,MENT,MENT,,,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,5,scenario8,takes pictures,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_2XcVRSYEWxuY3QX,6,scenario8,listen to music,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_2XcVRSYEWxuY3QX,7,scenario8,have a phone call,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,Y,Y,,Y
R_2XcVRSYEWxuY3QX,8,scenario8,look at the walls,N,N,,N,OBS,OBS,,,,,,,,,N,N,,N
R_2xyOEKqDtGisEoE,1,scenario8,stay silent,N,N,,N,ACT,ACT,,,,,,,QUIET,QUIET,N,N,,N
R_2xyOEKqDtGisEoE,2,scenario8,say hello,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2xyOEKqDtGisEoE,3,scenario8,move to the very back,Y,Y,,Y,ACT,ACT,,,,,,,MOVE,MOVE,N,N,,N
R_2xyOEKqDtGisEoE,4,scenario8,cough,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2xyOEKqDtGisEoE,5,scenario8,fart,N,N,,N,ACT,ACT,,,,,,,,,Y,N,,Y
R_2xyOEKqDtGisEoE,6,scenario8,burp,N,N,,N,ACT,ACT,,,,,,,,,Y,N,,Y
R_2xyOEKqDtGisEoE,7,scenario8,hiccup,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2xyOEKqDtGisEoE,8,scenario8,trip,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_3g0mXpP5jVn7EDn,1,scenario8,face them instead of the door,Y,Y,,Y,ACT,ACT,,,,,,,PASS,PASS,Y,Y,,Y
R_3g0mXpP5jVn7EDn,2,scenario8,silently fart and try not to laugh,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_3g0mXpP5jVn7EDn,3,scenario8,sing to them,N,N,,N,ACT,ACT,,,,,,,,PASS,Y,Y,,Y
R_3g0mXpP5jVn7EDn,4,scenario8,tell a joke,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_3g0mXpP5jVn7EDn,5,scenario8,jump up and down,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_3g0mXpP5jVn7EDn,6,scenario8,press all the buttons,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,Y,Y,,Y
R_3g0mXpP5jVn7EDn,7,scenario8,ask random questions.,N,N,,N,ACT,ACT,SOC,SOC,,,,,,PASS,N,N,,N
R_3g0mXpP5jVn7EDn,8,scenario8,stare at my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3HuZlkMTjqcfKdy,1,scenario8,I could stand quietly not speaking.,N,N,,N,ACT,ACT,,,,,,,QUIET,QUIET,N,N,,N
R_3HuZlkMTjqcfKdy,2,scenario8,"I could hum along with the elevator music, not caring if the other passengers think I'm odd.",Y,Y,,Y,ACT,ACT,,,,,,,PASS,PASS,Y,Y,,Y
R_3HuZlkMTjqcfKdy,3,scenario8,I could strike up a conversation with people in the elevator.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
